15561,3.3079,121918.52,0.000060
15562,3.1902,121869.07,0.000060
15563,3.2567,121781.59,0.000060
15564,3.2215,121788.16,0.000060
15565,3.2284,121797.14,0.000060
15566,3.2482,121727.50,0.000060
15567,3.2605,121765.39,0.000060
15568,3.2451,121680.17,0.000060
15569,3.2941,121885.26,0.000060
15570,3.2139,121660.51,0.000060
15571,3.2105,121780.51,0.000060
15572,3.2070,121692.12,0.000060
15573,3.2998,121774.47,0.000060
15574,3.1903,121733.47,0.000060
15575,3.2735,121693.81,0.000060
15576,3.2510,121785.62,0.000060
15577,3.2413,121776.53,0.000060
15578,3.2541,121729.87,0.000060
15579,3.2533,121740.11,0.000060
15580,3.1967,121746.05,0.000060
15581,3.2718,121753.43,0.000060
15582,3.2015,121747.31,0.000060
15583,3.2141,121780.98,0.000060
15584,3.1951,121751.90,0.000060
15585,3.2170,121698.61,0.000060
15586,3.1116,121812.16,0.000060
15587,3.2118,121744.61,0.000060
15588,3.2074,121752.31,0.000060
15589,3.2282,121680.80,0.000060
15590,3.1734,121788.68,0.000060
15591,3.1850,121821.96,0.000060
15592,3.1879,121722.08,0.000060
15593,3.1937,121755.60,0.000060
15594,3.1937,121681.36,0.000060
15595,3.0557,121667.04,0.000060
15596,3.0952,121693.91,0.000060
15597,3.0589,121869.67,0.000060
15598,2.9819,121765.96,0.000060
15599,3.0672,121767.73,0.000060
15600,3.0646,121733.52,0.000060
15601,3.0430,122248.60,0.000060
15602,3.0913,122247.52,0.000060
15603,3.1023,122181.16,0.000060
15604,3.0629,122196.14,0.000060
15605,3.0615,122160.25,0.000060
15606,3.0731,122193.34,0.000060
15607,3.2367,121964.79,0.000060
15608,3.2215,121850.53,0.000060
15609,3.2318,121890.42,0.000060
15610,3.2712,121931.96,0.000060
15611,3.3071,121841.16,0.000060
15612,3.2575,121870.14,0.000060
15613,3.2516,121715.25,0.000060
15614,3.2821,121797.17,0.000060
15615,3.2805,121734.76,0.000060
15616,3.1858,121755.74,0.000060
15617,3.2327,121759.23,0.000060
15618,3.1935,121807.62,0.000060
15619,3.2651,121875.42,0.000060
15620,3.2352,121668.41,0.000060
15621,3.2232,121741.60,0.000060
15622,3.2693,121714.92,0.000060
15623,3.2964,121667.83,0.000060
15624,3.2155,121761.17,0.000060
15625,3.2695,121737.41,0.000060
15626,3.2260,121870.22,0.000060
15627,3.3313,121690.59,0.000060
15628,3.1988,121741.62,0.000060
15629,3.2575,121695.80,0.000060
15630,3.1994,121764.44,0.000060
15631,3.1826,121749.48,0.000060
15632,3.1913,121677.35,0.000060
15633,3.2296,121847.74,0.000060
15634,3.2043,121714.23,0.000060
15635,3.2137,121695.86,0.000060
15636,3.2007,121674.27,0.000060
15637,3.2459,121742.40,0.000060
15638,3.2044,121730.00,0.000060
15639,3.2166,121718.33,0.000060
15640,3.1652,121875.38,0.000060
15641,3.0064,121736.60,0.000060
15642,3.0731,121676.14,0.000060
15643,3.0636,121763.84,0.000060
15644,3.1561,121740.01,0.000060
15645,3.0566,121685.04,0.000060
15646,3.1172,121723.30,0.000060
15647,3.0566,121868.47,0.000060
15648,2.9819,121818.22,0.000060
15649,3.0300,121770.07,0.000060
15650,3.0949,121820.78,0.000060
15651,3.0227,122247.36,0.000060
15652,3.1211,122272.16,0.000060
15653,3.2378,122253.67,0.000060
15654,3.2541,122168.88,0.000060
15655,3.2101,122145.01,0.000060
15656,3.2915,122213.75,0.000060
15657,3.2905,121870.67,0.000060
15658,3.2050,120968.48,0.000060
15659,3.3421,121822.87,0.000060
15660,3.2005,121833.68,0.000060
15661,3.2410,121809.19,0.000060
15662,3.2193,121906.75,0.000060
15663,3.1475,121888.96,0.000060
15664,3.2225,121753.25,0.000060
15665,3.2380,121839.96,0.000060
15666,3.1887,121776.27,0.000060
15667,3.1757,121836.76,0.000060
15668,3.2357,121790.00,0.000060
15669,3.2025,121968.76,0.000060
15670,3.1914,121768.17,0.000060
15671,3.1564,121718.85,0.000060
15672,3.3035,121691.81,0.000060
15673,3.2560,121783.67,0.000060
15674,3.2950,121685.19,0.000060
15675,3.1816,121801.38,0.000060
15676,3.2017,121878.66,0.000060
15677,3.2942,121738.51,0.000060
15678,3.2777,121779.60,0.000060
15679,3.2829,121749.35,0.000060
15680,3.3432,121690.12,0.000060
15681,3.2648,121708.42,0.000060
15682,3.1972,121758.52,0.000060
15683,3.2480,121869.71,0.000060
15684,3.2675,121815.54,0.000060
15685,3.2671,121785.14,0.000060
15686,3.2030,121759.69,0.000060
15687,3.2458,121713.00,0.000060
15688,3.2272,121742.70,0.000060
15689,3.2466,121722.10,0.000060
15690,3.2341,121945.66,0.000060
15691,3.2671,121761.90,0.000060
15692,3.2347,121807.94,0.000060
15693,3.2285,121762.90,0.000060
15694,3.2554,121788.78,0.000060
15695,3.3041,121776.14,0.000060
15696,3.2143,121826.61,0.000060
15697,3.1719,121946.74,0.000060
15698,3.2101,121829.53,0.000060
15699,3.1904,121699.48,0.000060
15700,3.1887,121768.75,0.000060
15701,3.2249,122226.55,0.000060
15702,3.1822,122231.39,0.000060
15703,3.2141,122148.22,0.000060
15704,3.1995,122116.27,0.000060
15705,3.1507,122206.29,0.000060
15706,3.2137,122012.97,0.000060
15707,3.2278,122024.98,0.000060
15708,3.2571,121857.78,0.000060
15709,3.2373,121859.44,0.000060
15710,3.2673,121851.46,0.000060
15711,3.3250,121845.61,0.000060
15712,3.2381,121933.82,0.000060
15713,3.2575,121828.56,0.000060
15714,3.2314,121801.61,0.000060
15715,3.2402,121738.09,0.000060
15716,3.2545,121805.30,0.000060
15717,3.2698,121828.28,0.000060
15718,3.3412,121757.43,0.000060
15719,3.2865,121895.50,0.000060
15720,3.2023,121755.42,0.000060
15721,3.1940,121780.17,0.000060
15722,3.2357,121696.07,0.000060
15723,3.2866,121757.85,0.000060
15724,3.2146,121773.83,0.000060
15725,3.2876,121739.15,0.000060
15726,3.2062,121803.31,0.000060
15727,3.2821,121738.07,0.000060
15728,3.2362,121707.67,0.000060
15729,3.2858,121752.20,0.000060
15730,3.2580,121693.41,0.000060
15731,3.2281,121827.09,0.000060
15732,3.2190,121725.09,0.000060
15733,3.1722,121938.96,0.000060
15734,3.1877,121770.15,0.000060
15735,3.2117,121802.23,0.000060
15736,3.1942,121718.23,0.000060
15737,3.2294,121818.08,0.000060
15738,3.2546,121724.41,0.000060
15739,3.1619,121804.83,0.000060
15740,3.2356,121860.16,0.000060
15741,3.2269,121797.25,0.000060
15742,3.2399,121763.05,0.000060
15743,3.2197,121796.72,0.000060
15744,3.1982,121797.29,0.000060
15745,3.2373,121712.04,0.000060
15746,3.2315,121781.18,0.000060
15747,3.1670,121800.66,0.000060
15748,3.1965,121747.72,0.000060
15749,3.2554,121696.08,0.000060
15750,3.2456,121735.72,0.000060
15751,3.2200,122325.73,0.000060
15752,3.1945,122253.96,0.000060
15753,3.1878,122167.46,0.000060
15754,3.1899,122112.44,0.000060
15755,3.2595,122241.84,0.000060
15756,3.2519,122245.49,0.000060
15757,3.2395,122027.30,0.000060
15758,3.2392,121856.35,0.000060
15759,3.2266,121867.40,0.000060
15760,3.2737,121844.68,0.000060
15761,3.2256,121817.43,0.000060
15762,3.2470,121876.78,0.000060
15763,3.2799,121819.13,0.000060
15764,3.2674,121721.18,0.000060
15765,3.2470,121797.99,0.000060
15766,3.2527,121850.39,0.000060
15767,3.2271,121844.42,0.000060
15768,3.1710,121823.41,0.000060
15769,3.2370,121982.97,0.000060
15770,3.2230,121776.98,0.000060
15771,3.1764,121816.72,0.000060
15772,3.2085,121793.64,0.000060
15773,3.1822,121751.13,0.000060
15774,3.1998,121759.39,0.000060
15775,3.1731,121697.44,0.000060
15776,3.1824,121789.29,0.000060
15777,3.2070,121765.78,0.000060
15778,3.1881,121761.81,0.000060
15779,3.2300,121740.77,0.000060
15780,3.2229,121770.15,0.000060
15781,3.2419,121741.02,0.000060
15782,3.2495,121680.52,0.000060
15783,3.2658,121808.65,0.000060
15784,3.2537,121753.89,0.000060
15785,3.2309,121704.51,0.000060
15786,3.2411,121808.94,0.000060
15787,3.2607,121779.75,0.000060
15788,3.2102,121756.16,0.000060
15789,3.2244,121794.82,0.000060
15790,3.2183,121880.37,0.000060
15791,3.3093,121809.50,0.000060
15792,3.2651,121801.43,0.000060
15793,3.2952,121839.86,0.000060
15794,3.2712,121794.75,0.000060
15795,3.2439,121779.28,0.000060
15796,3.2300,121811.15,0.000060
15797,3.2546,121962.77,0.000060
15798,3.2910,121817.43,0.000060
15799,3.2203,121775.40,0.000060
15800,3.2787,121799.29,0.000060
15801,3.2013,122246.74,0.000060
15802,3.1891,122286.08,0.000060
15803,3.2009,122223.23,0.000060
15804,3.1957,122198.80,0.000060
15805,3.2816,122018.86,0.000060
15806,3.1922,122119.04,0.000060
15807,3.2435,121982.46,0.000060
15808,3.2172,121851.96,0.000060
15809,3.2429,121844.49,0.000060
15810,3.1889,121918.62,0.000060
15811,3.1669,121840.57,0.000060
15812,3.1400,121896.40,0.000060
15813,3.1839,121795.83,0.000060
15814,3.2243,121740.56,0.000060
15815,3.2496,121775.71,0.000060
15816,3.2258,121677.34,0.000060
15817,3.2003,121776.02,0.000060
15818,3.2545,121693.03,0.000060
15819,3.2369,121937.56,0.000060
15820,3.2557,121773.21,0.000060
15821,3.2400,121803.43,0.000060
15822,3.1660,121808.71,0.000060
15823,3.2456,121835.47,0.000060
15824,3.2208,121812.63,0.000060
15825,3.2581,121761.59,0.000060
15826,3.3746,121898.15,0.000060
15827,3.2704,121806.06,0.000060
15828,3.2462,121742.46,0.000060
15829,3.2737,121767.92,0.000060
15830,3.2438,121683.24,0.000060
15831,3.2746,121708.98,0.000060
15832,3.2615,121806.24,0.000060
15833,3.2659,121854.42,0.000060
15834,3.1931,121786.88,0.000060
15835,3.2530,121663.81,0.000060
15836,3.2515,121686.46,0.000060
15837,3.1912,121714.57,0.000060
15838,3.2267,121759.40,0.000060
15839,3.1792,121725.39,0.000060
15840,3.1379,121919.04,0.000060
15841,3.1876,121783.42,0.000060
15842,3.1909,121775.00,0.000060
15843,3.2158,121784.73,0.000060
15844,3.2297,121742.18,0.000060
15845,3.2144,121710.00,0.000060
15846,3.1880,121761.25,0.000060
15847,3.1914,121563.84,0.000060
15848,3.1842,120828.82,0.000060
15849,3.1504,121683.14,0.000060
15850,3.0640,121781.89,0.000060
15851,3.0587,122247.16,0.000060
15852,3.2171,122195.71,0.000060
15853,3.2161,122135.63,0.000060
15854,3.2961,122113.27,0.000060
15855,3.2802,122144.75,0.000060
15856,3.2932,122178.74,0.000060
15857,3.2767,122052.32,0.000060
15858,3.2303,121889.79,0.000060
15859,3.1974,122058.24,0.000060
15860,3.2767,121826.80,0.000060
15861,3.2846,121825.28,0.000060
15862,3.2006,121878.65,0.000060
15863,3.2134,121854.80,0.000060
15864,3.2441,121816.20,0.000060
15865,3.2055,121759.81,0.000060
15866,3.1972,121778.38,0.000060
15867,3.1885,121849.03,0.000060
15868,3.2972,121836.70,0.000060
15869,3.2167,121901.85,0.000060
15870,3.2544,121815.98,0.000060
15871,3.1972,121875.50,0.000060
15872,3.2393,121736.42,0.000060
15873,3.2358,121828.04,0.000060
15874,3.2384,121744.20,0.000060
15875,3.2197,121808.58,0.000060
15876,3.2183,121926.80,0.000060
15877,3.2338,121802.26,0.000060
15878,3.2346,121764.49,0.000060
15879,3.2193,121771.69,0.000060
15880,3.3144,121720.91,0.000060
15881,3.2268,121769.30,0.000060
15882,3.1748,121758.39,0.000060
15883,3.2035,121880.11,0.000060
15884,3.1949,121752.69,0.000060
15885,3.1866,121818.87,0.000060
15886,3.2089,121747.52,0.000060
15887,3.1240,121757.13,0.000060
15888,3.0953,121741.51,0.000060
15889,3.0609,121785.09,0.000060
15890,3.1025,121837.20,0.000060
15891,3.0903,121842.49,0.000060
15892,3.0255,121771.39,0.000060
15893,3.1746,121825.17,0.000060
15894,3.0549,121761.37,0.000060
15895,3.0242,121729.38,0.000060
15896,3.1350,121754.68,0.000060
15897,3.0394,121862.68,0.000060
15898,3.0134,121737.90,0.000060
15899,3.2791,121815.13,0.000060
15900,3.2212,121658.36,0.000060
15901,3.2702,122255.58,0.000060
15902,3.2586,122183.29,0.000060
15903,3.3318,122167.58,0.000060
15904,3.2296,121966.80,0.000060
15905,3.2796,122090.77,0.000060
15906,3.1810,122131.46,0.000060
15907,3.2606,121963.59,0.000060
15908,3.2629,121853.13,0.000060
15909,3.2313,121844.03,0.000060
15910,3.2161,121824.81,0.000060
15911,3.2218,121823.19,0.000060
15912,3.2765,121830.48,0.000060
15913,3.2626,121944.49,0.000060
15914,3.3019,121833.51,0.000060
15915,3.2275,121781.78,0.000060
15916,3.2697,121801.23,0.000060
15917,3.2028,121848.66,0.000060
15918,3.2582,121765.08,0.000060
15919,3.2697,121818.26,0.000060
15920,3.2314,121801.88,0.000060
15921,3.1829,121732.09,0.000060
15922,3.1755,121767.74,0.000060
15923,3.1785,121701.53,0.000060
15924,3.1608,121749.11,0.000060
15925,3.1847,121757.62,0.000060
15926,3.1922,121844.61,0.000060
15927,3.2167,121689.90,0.000060
15928,3.1619,121744.18,0.000060
15929,3.1904,121759.40,0.000060
15930,3.2462,121777.61,0.000060
15931,3.1844,121748.91,0.000060
15932,3.2140,121661.36,0.000060
15933,3.1067,121820.94,0.000060
15934,3.0615,121673.99,0.000060
15935,2.9926,121784.19,0.000060
15936,3.0689,121748.17,0.000060
15937,3.0143,121744.47,0.000060
15938,2.9918,121763.05,0.000060
15939,3.0995,121786.45,0.000060
15940,3.0354,121869.69,0.000060
15941,3.2229,121811.46,0.000060
15942,3.0349,121759.47,0.000060
15943,3.0601,121715.35,0.000060
15944,3.0786,121653.98,0.000060
15945,3.2558,121651.10,0.000060
15946,3.2596,121710.51,0.000060
15947,3.2711,121812.99,0.000060
15948,3.2655,121755.08,0.000060
15949,3.2429,121665.46,0.000060
15950,3.3123,121763.03,0.000060
15951,3.2584,122217.95,0.000060
15952,3.2503,122185.49,0.000060
15953,3.2946,122139.25,0.000060
15954,3.2532,122101.55,0.000060
15955,3.3432,122173.89,0.000060
15956,3.2582,122088.86,0.000060
15957,3.2580,122025.43,0.000060
15958,3.1835,121993.34,0.000060
15959,3.2512,121853.97,0.000060
15960,3.2129,121811.09,0.000060
15961,3.2647,121815.05,0.000060
15962,3.1977,121929.62,0.000060
15963,3.2665,121886.21,0.000060
15964,3.2037,121843.60,0.000060
15965,3.2607,121804.16,0.000060
15966,3.2813,121860.85,0.000060
15967,3.3050,121789.34,0.000060
15968,3.1606,121738.08,0.000060
15969,3.2006,121833.49,0.000060
15970,3.1918,121839.02,0.000060
15971,3.2021,121712.02,0.000060
15972,3.2215,121744.78,0.000060
15973,3.1606,121688.30,0.000060
15974,3.2453,121845.58,0.000060
15975,3.1956,121820.21,0.000060
15976,3.2244,121966.19,0.000060
15977,3.1890,121774.67,0.000060
15978,3.1766,121834.17,0.000060
15979,3.1663,121725.08,0.000060
15980,3.0119,121803.04,0.000060
15981,3.0678,121827.60,0.000060
15982,3.0082,121814.51,0.000060
15983,3.0201,121961.28,0.000060
15984,3.0499,121795.51,0.000060
15985,3.0688,121811.27,0.000060
15986,3.0815,121812.69,0.000060
15987,3.0780,121817.03,0.000060
15988,3.0738,121836.01,0.000060
15989,3.1835,121731.94,0.000060
15990,3.1038,121941.21,0.000060
15991,3.1534,121781.07,0.000060
15992,3.1502,121827.08,0.000060
15993,3.2043,121766.81,0.000060
15994,3.2495,121792.57,0.000060
15995,3.3097,121848.87,0.000060
15996,3.2231,121768.32,0.000060
15997,3.2554,121940.72,0.000060
15998,3.1899,121797.28,0.000060
15999,3.2782,121803.80,0.000060
16000,3.2057,121749.76,0.000060
16001,3.2228,122185.26,0.000060
16002,3.2694,122136.50,0.000060
16003,3.2399,122135.59,0.000060
16004,3.2621,122103.41,0.000060
16005,3.2360,122146.91,0.000060
16006,3.2078,122143.71,0.000060
16007,3.2760,122047.52,0.000060
16008,3.2642,121837.76,0.000060
16009,3.2671,121848.84,0.000060
16010,3.2355,121806.82,0.000060
16011,3.2055,121834.92,0.000060
16012,3.2466,121922.00,0.000060
16013,3.2310,121826.83,0.000060
16014,3.2445,121786.56,0.000060
16015,3.2758,121696.81,0.000060
16016,3.2223,121773.01,0.000060
16017,3.2102,121829.63,0.000060
16018,3.1679,121734.54,0.000060
16019,3.2074,121873.25,0.000060
16020,3.2019,121780.26,0.000060
16021,3.2402,121817.89,0.000060
16022,3.2225,121824.09,0.000060
16023,3.2440,121708.84,0.000060
16024,3.2422,121745.53,0.000060
16025,3.1421,121741.42,0.000060
16026,3.2217,121878.39,0.000060
16027,3.0609,121720.81,0.000060
16028,3.1143,121686.25,0.000060
16029,3.0693,121696.37,0.000060
16030,3.0645,121746.35,0.000060
16031,3.0765,121753.01,0.000060
16032,2.9760,121773.87,0.000060
16033,3.0360,121850.37,0.000060
16034,2.9871,121751.02,0.000060
16035,3.0611,121790.68,0.000060
16036,3.0277,121768.73,0.000060
16037,2.9930,121778.34,0.000060
16038,3.0347,121731.18,0.000060
16039,3.1909,120868.96,0.000060
16040,3.1775,121948.68,0.000060
16041,3.2450,121785.62,0.000060
16042,3.1529,121744.82,0.000060
16043,3.1840,121677.70,0.000060
16044,3.2230,121781.89,0.000060
16045,3.1963,121781.07,0.000060
16046,3.1229,121749.20,0.000060
16047,3.2038,121887.19,0.000060
16048,3.1895,121777.27,0.000060
16049,3.1510,121784.63,0.000060
16050,3.2133,121835.21,0.000060
16051,3.2816,122280.70,0.000060
16052,3.3111,122265.22,0.000060
16053,3.2303,122120.20,0.000060
16054,3.2005,122056.73,0.000060
16055,3.2615,122033.83,0.000060
16056,3.2872,122162.25,0.000060
16057,3.1786,122004.91,0.000060
16058,3.2174,121851.69,0.000060
16059,3.2507,121906.02,0.000060
16060,3.2098,121824.46,0.000060
16061,3.2255,121841.97,0.000060
16062,3.2617,121928.42,0.000060
16063,3.2370,121870.16,0.000060
16064,3.1762,121823.87,0.000060
16065,3.2041,121887.90,0.000060
16066,3.2527,121805.79,0.000060
16067,3.2274,121870.79,0.000060
16068,3.1952,121730.40,0.000060
16069,3.2544,121876.73,0.000060
16070,3.2356,121737.32,0.000060
16071,3.2661,121783.21,0.000060
16072,3.2219,121705.61,0.000060
16073,3.1670,121783.97,0.000060
16074,3.1648,121679.20,0.000060
16075,3.1899,121759.58,0.000060
16076,3.1372,121886.80,0.000060
16077,3.1819,121766.41,0.000060
16078,3.1875,121732.04,0.000060
16079,3.1671,121714.51,0.000060
16080,3.1823,121764.22,0.000060
16081,3.1738,121704.21,0.000060
16082,3.1791,121735.31,0.000060
16083,3.1646,121784.64,0.000060
16084,3.2030,121736.25,0.000060
16085,3.3666,121690.41,0.000060
16086,3.1492,121777.61,0.000060
16087,3.2547,121676.05,0.000060
16088,3.2585,121705.77,0.000060
16089,3.1760,121746.87,0.000060
16090,3.2124,121776.58,0.000060
16091,3.2141,121719.36,0.000060
16092,3.1911,121665.20,0.000060
16093,3.2052,121793.25,0.000060
16094,3.2876,121662.72,0.000060
16095,3.2098,121765.77,0.000060
16096,3.2077,121760.30,0.000060
16097,3.1986,121866.53,0.000060
16098,3.2028,121720.18,0.000060
16099,3.2366,121795.47,0.000060
16100,3.1757,121760.70,0.000060
16101,3.2440,122250.18,0.000060
16102,3.2052,122271.04,0.000060
16103,3.2568,122206.43,0.000060
16104,3.2492,122163.97,0.000060
16105,3.1952,122103.02,0.000060
16106,3.2159,122163.25,0.000060
16107,3.2641,121918.37,0.000060
16108,3.2141,121916.95,0.000060
16109,3.2165,121911.53,0.000060
16110,3.2049,121840.57,0.000060
16111,3.1989,121885.23,0.000060
16112,3.1666,121910.91,0.000060
16113,3.2124,121943.64,0.000060
16114,3.1974,121841.98,0.000060
16115,3.1994,121834.02,0.000060
16116,3.1705,121844.36,0.000060
16117,3.2248,121852.63,0.000060
16118,3.1945,121800.23,0.000060
16119,3.2115,121920.69,0.000060
16120,3.2441,121825.22,0.000060
16121,3.2391,121820.35,0.000060
16122,3.2058,121789.59,0.000060
16123,3.2596,121806.90,0.000060
16124,3.1692,121815.67,0.000060
16125,3.2042,121744.63,0.000060
16126,3.1565,121940.30,0.000060
16127,3.1853,121824.51,0.000060
16128,3.3349,121823.05,0.000060
16129,3.2000,121765.03,0.000060
16130,3.2006,121794.37,0.000060
16131,3.2256,121762.48,0.000060
16132,3.2466,121715.12,0.000060
16133,3.2298,121807.90,0.000060
16134,3.2674,121712.28,0.000060
16135,3.2360,121766.05,0.000060
16136,3.1960,121746.39,0.000060
16137,3.2072,121770.89,0.000060
16138,3.2602,121823.30,0.000060
16139,3.2080,121771.42,0.000060
16140,3.2423,121933.68,0.000060
16141,3.2309,121737.72,0.000060
16142,3.2155,121774.75,0.000060
16143,3.1793,121737.21,0.000060
16144,3.1747,121814.49,0.000060
16145,3.1426,121745.93,0.000060
16146,3.2012,121771.33,0.000060
16147,3.1307,121933.57,0.000060
16148,3.1581,121813.46,0.000060
16149,3.1764,121755.75,0.000060
16150,3.1928,121792.82,0.000060
16151,3.2090,122329.61,0.000060
16152,3.2122,122247.18,0.000060
16153,3.2244,122190.52,0.000060
16154,3.2208,122174.25,0.000060
16155,3.1981,122250.23,0.000060
16156,3.1982,122215.17,0.000060
16157,3.1572,122089.86,0.000060
16158,3.2938,121899.47,0.000060
16159,3.2275,121875.87,0.000060
16160,3.2314,121830.53,0.000060
16161,3.2317,121871.60,0.000060
16162,3.2278,121989.06,0.000060
16163,3.2337,121862.35,0.000060
16164,3.1528,121813.47,0.000060
16165,3.2546,121833.12,0.000060
16166,3.2215,121751.01,0.000060
16167,3.1927,121858.29,0.000060
16168,3.2320,121746.43,0.000060
16169,3.2209,121921.97,0.000060
16170,3.1759,121758.69,0.000060
16171,3.2230,121837.98,0.000060
16172,3.2190,121753.95,0.000060
16173,3.2174,121751.40,0.000060
16174,3.2465,121749.29,0.000060
16175,3.2789,121769.42,0.000060
16176,3.2493,121861.73,0.000060
16177,3.2543,121692.87,0.000060
16178,3.2083,121697.02,0.000060
16179,3.2588,121756.87,0.000060
16180,3.1896,121740.82,0.000060
16181,3.1828,121721.76,0.000060
16182,3.1814,121745.21,0.000060
16183,3.1414,121813.99,0.000060
16184,3.1535,121678.62,0.000060
16185,3.2252,121778.42,0.000060
16186,3.1512,121838.00,0.000060
16187,3.1879,121755.67,0.000060
16188,3.1405,121817.58,0.000060
16189,3.2003,121694.06,0.000060
16190,3.1794,121798.35,0.000060
16191,3.2359,121754.59,0.000060
16192,3.2489,121720.13,0.000060
16193,3.2554,121765.05,0.000060
16194,3.2324,121684.97,0.000060
16195,3.2747,121771.58,0.000060
16196,3.2841,121681.86,0.000060
16197,3.2949,121826.96,0.000060
16198,3.1588,121694.67,0.000060
16199,3.1686,121725.77,0.000060
16200,3.1537,121677.38,0.000060
16201,3.2680,122210.22,0.000060
16202,3.2510,122146.80,0.000060
16203,3.1560,122132.11,0.000060
16204,3.2190,122103.32,0.000060
16205,3.1948,122084.75,0.000060
16206,3.1877,122231.86,0.000060
16207,3.2395,122058.36,0.000060
16208,3.1766,121920.37,0.000060
16209,3.2453,122064.01,0.000060
16210,3.2765,121806.73,0.000060
16211,3.2074,121848.58,0.000060
16212,3.1731,121873.37,0.000060
16213,3.2817,121867.05,0.000060
16214,3.2552,121777.31,0.000060
16215,3.1819,121786.22,0.000060
16216,3.1914,121703.56,0.000060
16217,3.2164,121785.17,0.000060
16218,3.1493,121821.33,0.000060
16219,3.2332,121979.36,0.000060
16220,3.2196,121767.82,0.000060
16221,3.1575,121819.73,0.000060
16222,3.2097,121758.38,0.000060
16223,3.1782,121842.97,0.000060
16224,3.1547,121816.41,0.000060
16225,3.2092,121823.55,0.000060
16226,3.1504,121902.07,0.000060
16227,3.1899,121856.64,0.000060
16228,3.1763,121660.15,0.000060
16229,3.2258,121836.72,0.000060
16230,3.1787,120795.77,0.000060
16231,3.1675,121768.48,0.000060
16232,3.2372,121762.63,0.000060
16233,3.1909,121855.36,0.000060
16234,3.1743,121734.58,0.000060
16235,3.1707,121767.60,0.000060
16236,3.1917,121744.75,0.000060
16237,3.2388,121728.97,0.000060
16238,3.2027,121701.13,0.000060
16239,3.2145,121742.51,0.000060
16240,3.1360,121827.89,0.000060
16241,3.1919,121769.67,0.000060
16242,3.2658,121696.35,0.000060
16243,3.3123,121791.45,0.000060
16244,3.2633,121745.26,0.000060
16245,3.2100,121723.14,0.000060
16246,3.1993,121735.06,0.000060
16247,3.2750,121939.81,0.000060
16248,3.2645,121724.73,0.000060
16249,3.2793,121811.54,0.000060
16250,3.2371,121745.39,0.000060
16251,3.2125,122247.35,0.000060
16252,3.2228,122174.46,0.000060
16253,3.2331,122193.32,0.000060
16254,3.2249,122080.91,0.000060
16255,3.2523,122196.31,0.000060
16256,3.2583,122078.72,0.000060
16257,3.2555,122086.33,0.000060
16258,3.2692,121980.87,0.000060
16259,3.2841,121913.96,0.000060
16260,3.2163,121813.12,0.000060
16261,3.2567,121825.82,0.000060
16262,3.2808,121957.03,0.000060
16263,3.2424,121894.22,0.000060
16264,3.2476,121867.86,0.000060
16265,3.3353,121756.73,0.000060
16266,3.1963,121770.69,0.000060
16267,3.1325,121696.82,0.000060
16268,3.1830,121767.71,0.000060
16269,3.2238,121873.83,0.000060
16270,3.2322,121835.48,0.000060
16271,3.2272,121815.61,0.000060
16272,3.1885,121773.16,0.000060
16273,3.1698,121814.54,0.000060
16274,3.1570,121853.20,0.000060
16275,3.1866,121833.73,0.000060
16276,3.2817,121971.57,0.000060
16277,3.2044,121790.17,0.000060
16278,3.2551,121794.53,0.000060
16279,3.2168,121818.84,0.000060
16280,3.2491,121826.23,0.000060
16281,3.2411,121834.67,0.000060
16282,3.3111,121781.38,0.000060
16283,3.2047,121950.37,0.000060
16284,3.2290,121816.03,0.000060
16285,3.1559,121775.07,0.000060
16286,3.2014,121770.33,0.000060
16287,3.2712,121814.92,0.000060
16288,3.2127,121827.79,0.000060
16289,3.2120,121805.52,0.000060
16290,3.2229,121883.80,0.000060
16291,3.2329,121764.91,0.000060
16292,3.2227,121781.65,0.000060
16293,3.2708,121758.28,0.000060
16294,3.2418,121796.88,0.000060
16295,3.2091,121844.24,0.000060
16296,3.3039,121778.60,0.000060
16297,3.2642,121841.83,0.000060
16298,3.2574,121770.32,0.000060
16299,3.2191,121850.20,0.000060
16300,3.2330,121722.29,0.000060
16301,3.2569,122278.01,0.000060
16302,3.2005,122191.56,0.000060
16303,3.2014,122153.20,0.000060
16304,3.1995,122116.32,0.000060
16305,3.2021,122100.24,0.000060
16306,3.1068,122149.45,0.000060
16307,3.1907,122105.00,0.000060
16308,3.2313,121940.62,0.000060
16309,3.2013,121914.88,0.000060
16310,3.2699,121912.41,0.000060
16311,3.2232,121901.97,0.000060
16312,3.2443,121994.83,0.000060
16313,3.2355,121887.11,0.000060
16314,3.1992,121848.18,0.000060
16315,3.2578,121785.51,0.000060
16316,3.2545,121848.68,0.000060
16317,3.2279,121776.13,0.000060
16318,3.2836,121850.63,0.000060
16319,3.2422,121966.81,0.000060
16320,3.2627,121809.79,0.000060
16321,3.2940,121796.31,0.000060
16322,3.2217,121812.44,0.000060
16323,3.2371,121763.71,0.000060
16324,3.2517,121800.38,0.000060
16325,3.2705,121806.51,0.000060
16326,3.2473,121922.21,0.000060
16327,3.2823,121737.37,0.000060
16328,3.2374,121766.61,0.000060
16329,3.2759,121676.25,0.000060
16330,3.2257,121762.54,0.000060
16331,3.2100,121824.26,0.000060
16332,3.2511,121798.65,0.000060
16333,3.1945,121950.08,0.000060
16334,3.1837,121811.35,0.000060
16335,3.2087,121760.72,0.000060
16336,3.1835,121829.50,0.000060
16337,3.1793,121766.02,0.000060
