4719,3.4573,120738.95,0.000539
4720,3.4791,121375.95,0.000539
4721,3.4806,121395.26,0.000539
4722,3.4632,120597.86,0.000539
4723,3.4500,121322.04,0.000539
4724,3.4467,120566.50,0.000539
4725,3.4498,121261.91,0.000539
4726,3.4601,120632.32,0.000539
4727,3.4571,121417.83,0.000539
4728,3.4359,121391.41,0.000539
4729,3.5055,120745.76,0.000539
4730,3.4869,121283.72,0.000539
4731,3.5281,120641.77,0.000539
4732,3.4687,121228.52,0.000539
4733,3.4727,120642.78,0.000539
4734,3.4279,121359.47,0.000539
4735,3.4510,121342.19,0.000539
4736,3.4401,120698.93,0.000539
4737,3.4571,121286.10,0.000539
4738,3.5079,120701.93,0.000539
4739,3.4391,121255.54,0.000538
4740,3.4821,120699.78,0.000538
4741,3.4389,121404.05,0.000538
4742,3.4295,121283.89,0.000538
4743,3.4554,120866.82,0.000538
4744,3.4374,121261.01,0.000538
4745,3.4019,120608.01,0.000538
4746,3.3640,121291.01,0.000538
4747,3.4256,120697.25,0.000538
4748,3.4435,121323.59,0.000538
4749,3.4533,120883.36,0.000538
4750,3.4752,121275.60,0.000538
4751,3.3813,121876.30,0.000538
4752,3.4279,121142.76,0.000538
4753,3.3538,121684.49,0.000538
4754,3.3239,121735.98,0.000538
4755,3.2880,120978.98,0.000538
4756,3.2149,121645.19,0.000538
4757,3.2391,120923.54,0.000538
4758,3.2490,121578.75,0.000538
4759,3.2515,120759.04,0.000538
4760,3.3027,121484.77,0.000538
4761,3.2447,121365.51,0.000538
4762,3.3348,120692.44,0.000538
4763,3.3087,121416.41,0.000538
4764,3.2288,120732.58,0.000538
4765,3.4010,121368.79,0.000538
4766,3.4648,120792.53,0.000538
4767,3.4700,121348.96,0.000538
4768,3.4831,121333.74,0.000538
4769,3.5108,120724.30,0.000538
4770,3.5392,121356.82,0.000538
4771,3.4554,120702.18,0.000538
4772,3.4355,121381.10,0.000538
4773,3.4437,120726.74,0.000537
4774,3.4826,121367.59,0.000537
4775,3.5230,121165.15,0.000537
4776,3.4744,120985.59,0.000537
4777,3.4579,121335.24,0.000537
4778,3.4254,120623.44,0.000537
4779,3.4623,121359.88,0.000537
4780,3.4132,120669.78,0.000537
4781,3.4783,121342.38,0.000537
4782,3.4800,120839.99,0.000537
4783,3.4152,121334.14,0.000537
4784,3.4664,121309.13,0.000537
4785,3.4881,120589.02,0.000537
4786,3.4297,121331.48,0.000537
4787,3.4581,120658.70,0.000537
4788,3.4901,121200.10,0.000537
4789,3.3822,120624.50,0.000537
4790,3.4070,121273.76,0.000537
4791,3.4069,121403.74,0.000537
4792,3.3795,120640.40,0.000537
4793,3.4447,121375.36,0.000537
4794,3.4424,120586.79,0.000537
4795,3.4001,121286.95,0.000537
4796,3.4088,120544.45,0.000537
4797,3.4254,121321.77,0.000537
4798,3.3672,121384.38,0.000537
4799,3.3770,120765.95,0.000537
4800,3.3269,121339.81,0.000537
4801,3.2606,121741.74,0.000537
4802,3.2424,121376.92,0.000537
4803,3.3136,121826.51,0.000537
4804,3.2998,121028.02,0.000537
4805,3.3099,121719.22,0.000537
4806,3.2014,121016.27,0.000536
4807,3.2682,121610.61,0.000536
4808,3.2704,121153.76,0.000536
4809,3.2822,121210.87,0.000536
4810,3.2196,121444.19,0.000536
4811,3.2619,120671.70,0.000536
4812,3.3917,121428.88,0.000536
4813,3.5052,120647.86,0.000536
4814,3.4285,121373.79,0.000536
4815,3.4272,120686.25,0.000536
4816,3.4168,121347.77,0.000536
4817,3.4671,121294.94,0.000536
4818,3.5170,120586.95,0.000536
4819,3.4706,121206.36,0.000536
4820,3.4835,120760.86,0.000536
4821,3.4159,121368.77,0.000536
4822,3.4427,120630.10,0.000536
4823,3.4213,121333.79,0.000536
4824,3.4648,121349.92,0.000536
4825,3.4864,120578.74,0.000536
4826,3.3986,121283.90,0.000536
4827,3.4729,120685.61,0.000536
4828,3.3978,121287.98,0.000536
4829,3.4708,120605.39,0.000536
4830,3.4592,121269.95,0.000536
4831,3.4318,121342.99,0.000536
4832,3.4375,120597.88,0.000536
4833,3.5174,121339.03,0.000536
4834,3.4438,120718.69,0.000536
4835,3.4175,121340.24,0.000536
4836,3.4534,120587.98,0.000536
4837,3.3821,121258.18,0.000536
4838,3.4039,121004.38,0.000536
4839,3.3861,120941.64,0.000536
4840,3.4047,121297.40,0.000535
4841,3.4054,120690.88,0.000535
4842,3.4281,121454.29,0.000535
4843,3.3981,120658.46,0.000535
4844,3.4599,121360.82,0.000535
4845,3.3883,120614.83,0.000535
4846,3.3390,121359.77,0.000535
4847,3.2599,121289.05,0.000535
4848,3.2260,120674.20,0.000535
4849,3.2816,121410.45,0.000535
4850,3.3331,120679.54,0.000535
4851,3.2491,121159.31,0.000535
4852,3.2152,121833.19,0.000535
4853,3.2717,121090.36,0.000535
4854,3.2844,121795.03,0.000535
4855,3.2414,121082.16,0.000535
4856,3.2626,121575.31,0.000535
4857,3.1888,121625.42,0.000535
4858,3.4561,120771.65,0.000535
4859,3.3912,121466.13,0.000535
4860,3.4763,120745.54,0.000535
4861,3.4139,121424.55,0.000535
4862,3.4494,120757.30,0.000535
4863,3.5087,121403.72,0.000535
4864,3.4394,121405.23,0.000535
4865,3.4579,120731.10,0.000535
4866,3.4352,121362.59,0.000535
4867,3.4920,120672.90,0.000535
4868,3.4474,121410.05,0.000535
4869,3.4530,120732.32,0.000535
4870,3.4274,121380.92,0.000535
4871,3.4825,121124.25,0.000535
4872,3.4488,121066.87,0.000535
4873,3.4731,121285.00,0.000534
4874,3.4688,120635.84,0.000534
4875,3.4648,121379.58,0.000534
4876,3.3950,120630.80,0.000534
4877,3.4131,121406.96,0.000534
4878,3.4149,120586.47,0.000534
4879,3.4336,121316.16,0.000534
4880,3.4110,121283.26,0.000534
4881,3.4322,120550.83,0.000534
4882,3.4102,121257.44,0.000534
4883,3.5264,120623.17,0.000534
4884,3.4276,121354.30,0.000534
4885,3.3889,120625.14,0.000534
4886,3.3755,121367.56,0.000534
4887,3.3660,121252.82,0.000534
4888,3.3653,120691.26,0.000534
4889,3.4096,121429.69,0.000534
4890,3.4041,120642.58,0.000534
4891,3.3940,121470.87,0.000534
4892,3.4149,120810.35,0.000534
4893,3.3037,121351.35,0.000534
4894,3.2008,121252.54,0.000534
4895,3.2759,120694.85,0.000534
4896,3.2991,121319.86,0.000534
4897,3.2445,120715.70,0.000534
4898,3.2659,121302.42,0.000534
4899,3.3933,119602.70,0.000534
4900,3.5257,121366.02,0.000534
4901,3.4542,121792.67,0.000534
4902,3.4520,121135.48,0.000534
4903,3.5185,121681.50,0.000534
4904,3.4530,120977.57,0.000534
4905,3.4304,121701.34,0.000534
4906,3.4657,121566.27,0.000533
4907,3.3871,120741.61,0.000533
4908,3.4473,121447.42,0.000533
4909,3.4815,120753.87,0.000533
4910,3.4861,121357.87,0.000533
4911,3.4210,120789.13,0.000533
4912,3.4487,121507.55,0.000533
4913,3.4565,121489.69,0.000533
4914,3.4653,120691.39,0.000533
4915,3.5218,121378.86,0.000533
4916,3.4370,120587.88,0.000533
4917,3.3631,121389.37,0.000533
4918,3.4740,120751.74,0.000533
4919,3.4185,121317.61,0.000533
4920,3.4079,121423.72,0.000533
4921,3.4620,120641.08,0.000533
4922,3.3874,121213.61,0.000533
4923,3.4674,120613.50,0.000533
4924,3.3557,121343.82,0.000533
4925,3.4387,120578.53,0.000533
4926,3.4495,121347.29,0.000533
4927,3.4226,121273.63,0.000533
4928,3.3786,120880.78,0.000533
4929,3.3276,121295.13,0.000533
4930,3.3739,120673.32,0.000533
4931,3.3563,121277.89,0.000533
4932,3.3259,120513.55,0.000533
4933,3.3974,121304.75,0.000533
4934,3.3366,120838.92,0.000533
4935,3.3845,121229.17,0.000533
4936,3.3148,121221.42,0.000533
4937,3.3254,120660.37,0.000533
4938,3.3188,121318.01,0.000533
4939,3.3007,120719.47,0.000532
4940,3.4315,121439.40,0.000532
4941,3.5033,120722.51,0.000532
4942,3.4598,121328.99,0.000532
4943,3.5140,121278.10,0.000532
4944,3.4947,120761.25,0.000532
4945,3.5148,121207.63,0.000532
4946,3.4520,120655.68,0.000532
4947,3.4993,121323.77,0.000532
4948,3.4570,120762.06,0.000532
4949,3.5501,121250.32,0.000532
4950,3.4597,121273.19,0.000532
4951,3.4944,121143.48,0.000532
4952,3.4697,121772.79,0.000532
4953,3.4362,121628.10,0.000532
4954,3.4369,121305.14,0.000532
4955,3.4544,121792.32,0.000532
4956,3.4354,121051.57,0.000532
4957,3.3744,121399.33,0.000532
4958,3.4502,120751.35,0.000532
4959,3.4763,121343.63,0.000532
4960,3.4605,121012.40,0.000532
4961,3.4436,121166.39,0.000532
4962,3.5191,121390.33,0.000532
4963,3.4388,120820.48,0.000532
4964,3.3899,121320.23,0.000532
4965,3.4008,120655.87,0.000532
4966,3.4101,121330.33,0.000532
4967,3.4061,120686.28,0.000532
4968,3.4467,121338.70,0.000532
4969,3.4078,121302.80,0.000532
4970,3.3978,120727.60,0.000532
4971,3.4542,121274.15,0.000531
4972,3.3911,120579.24,0.000531
4973,3.4519,121316.35,0.000531
4974,3.4339,120582.47,0.000531
4975,3.3544,121256.42,0.000531
4976,3.3041,121309.41,0.000531
4977,3.3703,120749.89,0.000531
4978,3.3627,121311.34,0.000531
4979,3.3088,120611.75,0.000531
4980,3.3224,121273.48,0.000531
4981,3.3503,120547.06,0.000531
4982,3.3255,121381.05,0.000531
4983,3.3423,121282.30,0.000531
4984,3.3475,120738.78,0.000531
4985,3.3382,121387.01,0.000531
4986,3.4087,120597.33,0.000531
4987,3.4956,121337.63,0.000531
4988,3.5025,120733.47,0.000531
4989,3.4939,121255.79,0.000531
4990,3.4950,120861.21,0.000531
4991,3.4429,121133.43,0.000531
4992,3.5215,121266.59,0.000531
4993,3.4431,120647.11,0.000531
4994,3.4230,121252.45,0.000531
4995,3.4707,120643.96,0.000531
4996,3.4640,121261.93,0.000531
4997,3.4279,120649.77,0.000531
4998,3.4769,121292.04,0.000531
4999,3.3744,121345.39,0.000531
5000,3.4136,120550.21,0.000531
5001,3.4564,121798.20,0.000531
5002,3.4476,121784.86,0.000531
5003,3.4394,121050.35,0.000531
5004,3.4481,121689.35,0.000530
5005,3.4365,120943.61,0.000530
5006,3.4663,121578.88,0.000530
5007,3.3651,120787.36,0.000530
5008,3.4183,121417.34,0.000530
5009,3.4759,121461.93,0.000530
5010,3.4059,120747.91,0.000530
5011,3.4051,121416.20,0.000530
5012,3.4201,120631.70,0.000530
5013,3.4083,121471.25,0.000530
5014,3.3599,120720.14,0.000530
5015,3.3705,121379.04,0.000530
5016,3.4041,121294.27,0.000530
5017,3.4215,120814.62,0.000530
5018,3.3632,121345.52,0.000530
5019,3.4278,120610.72,0.000530
5020,3.3855,121380.26,0.000530
5021,3.3175,120735.61,0.000530
5022,3.3366,121252.97,0.000530
5023,3.3499,120920.45,0.000530
5024,3.3220,121239.65,0.000530
5025,3.3519,121369.31,0.000530
5026,3.3418,120498.57,0.000530
5027,3.3165,121410.42,0.000530
5028,3.3463,120620.05,0.000530
5029,3.2952,121226.89,0.000530
5030,3.3289,120654.56,0.000530
5031,3.3264,121220.46,0.000530
5032,3.3971,121276.85,0.000530
5033,3.4775,120644.50,0.000530
5034,3.4734,121395.58,0.000530
5035,3.4625,120583.41,0.000530
5036,3.4523,121377.92,0.000529
5037,3.4322,120547.41,0.000529
5038,3.4930,121291.56,0.000529
5039,3.4467,121250.33,0.000529
5040,3.4835,120674.86,0.000529
5041,3.4994,121274.22,0.000529
5042,3.4763,120672.93,0.000529
5043,3.4870,121331.72,0.000529
5044,3.4456,120598.52,0.000529
5045,3.4336,121325.81,0.000529
5046,3.3913,121384.70,0.000529
5047,3.4597,120718.49,0.000529
5048,3.4276,121326.94,0.000529
5049,3.4890,120619.99,0.000529
5050,3.4751,121317.39,0.000529
5051,3.5020,121856.61,0.000529
5052,3.4039,120648.16,0.000529
5053,3.4055,121778.12,0.000529
5054,3.4076,121011.46,0.000529
5055,3.4142,121632.86,0.000529
5056,3.4252,121059.55,0.000529
5057,3.4171,121618.31,0.000529
5058,3.4012,121478.33,0.000529
5059,3.4078,120689.87,0.000529
5060,3.4247,121370.66,0.000529
5061,3.4147,120583.13,0.000529
5062,3.4413,121395.06,0.000529
5063,3.4278,120685.52,0.000529
5064,3.3993,121382.76,0.000529
5065,3.3645,121323.89,0.000529
5066,3.3923,120626.21,0.000529
5067,3.3605,121372.57,0.000529
5068,3.3029,120456.61,0.000528
5069,3.2823,121326.31,0.000528
5070,3.3478,120625.47,0.000528
5071,3.3409,121299.24,0.000528
5072,3.3122,121238.72,0.000528
5073,3.3557,120491.82,0.000528
5074,3.3184,121204.64,0.000528
5075,3.3455,120397.10,0.000528
5076,3.3260,121259.83,0.000528
5077,3.3432,120593.39,0.000528
5078,3.3230,121244.74,0.000528
5079,3.3916,121084.10,0.000528
5080,3.5020,120984.07,0.000528
5081,3.4674,121290.86,0.000528
5082,3.4268,120544.01,0.000528
5083,3.4000,121329.45,0.000528
5084,3.5019,120561.26,0.000528
5085,3.4672,121426.34,0.000528
5086,3.4783,120596.10,0.000528
5087,3.4526,121271.80,0.000528
5088,3.4374,121303.21,0.000528
5089,3.5138,119638.65,0.000528
5090,3.5323,121335.75,0.000528
5091,3.3620,120599.69,0.000528
5092,3.4342,121402.13,0.000528
5093,3.4365,120584.32,0.000528
5094,3.3513,121340.84,0.000528
5095,3.4140,121301.51,0.000528
5096,3.4758,120619.51,0.000528
5097,3.4719,121312.38,0.000528
5098,3.4149,120714.94,0.000528
5099,3.4119,121354.51,0.000528
5100,3.4235,120701.97,0.000527
5101,3.3773,121325.54,0.000527
5102,3.4787,121796.93,0.000527
5103,3.4101,120985.66,0.000527
5104,3.4328,121646.05,0.000527
5105,3.4356,121635.80,0.000527
5106,3.3946,121191.62,0.000527
5107,3.4103,121473.63,0.000527
5108,3.4414,120760.15,0.000527
5109,3.4208,121352.94,0.000527
5110,3.4705,120676.29,0.000527
5111,3.4064,121367.21,0.000527
5112,3.5485,120911.93,0.000527
5113,3.3809,121405.67,0.000527
5114,3.3619,121341.30,0.000527
5115,3.3863,120606.26,0.000527
5116,3.3931,121332.63,0.000527
5117,3.3840,120618.25,0.000527
5118,3.3699,121258.77,0.000527
5119,3.4198,120671.05,0.000527
5120,3.4076,121388.24,0.000527
5121,3.3909,121374.53,0.000527
5122,3.3994,120683.90,0.000527
5123,3.4946,121387.33,0.000527
5124,3.3841,120706.71,0.000527
5125,3.4290,121417.36,0.000527
5126,3.4133,120646.41,0.000527
5127,3.4506,121353.92,0.000527
5128,3.3461,121395.58,0.000527
5129,3.5423,120758.87,0.000527
5130,3.4059,121342.20,0.000527
5131,3.4010,120673.12,0.000527
5132,3.4206,121269.69,0.000526
5133,3.4480,120662.14,0.000526
5134,3.4466,121502.92,0.000526
5135,3.4712,121345.68,0.000526
5136,3.4442,120834.36,0.000526
5137,3.4495,121400.94,0.000526
5138,3.4492,120636.31,0.000526
5139,3.4263,121390.62,0.000526
5140,3.4338,120611.76,0.000526
5141,3.4629,121475.17,0.000526
5142,3.4176,120952.00,0.000526
5143,3.4686,121081.45,0.000526
5144,3.3810,121310.96,0.000526
5145,3.3991,120682.45,0.000526
5146,3.4212,121262.70,0.000526
5147,3.4756,120544.51,0.000526
5148,3.3781,121354.23,0.000526
5149,3.4007,120664.17,0.000526
5150,3.3812,121147.04,0.000526
5151,3.3917,121729.58,0.000526
5152,3.3761,121061.03,0.000526
5153,3.3644,121610.53,0.000526
5154,3.3591,121596.90,0.000526
5155,3.3790,120902.41,0.000526
5156,3.4336,121499.38,0.000526
5157,3.3883,120979.13,0.000526
5158,3.3971,121587.97,0.000526
5159,3.3780,120740.48,0.000526
5160,3.3882,121433.29,0.000526
5161,3.4332,121379.52,0.000526
5162,3.5647,120842.84,0.000526
5163,3.4519,121449.86,0.000525
5164,3.4381,120664.12,0.000525
5165,3.4412,121274.10,0.000525
5166,3.4410,120628.48,0.000525
5167,3.4404,121305.92,0.000525
5168,3.4494,120965.71,0.000525
5169,3.3914,121113.50,0.000525
5170,3.4853,121405.14,0.000525
5171,3.4256,120691.90,0.000525
5172,3.4428,121323.52,0.000525
5173,3.3532,120652.33,0.000525
5174,3.4315,121307.99,0.000525
5175,3.4180,120671.36,0.000525
5176,3.4126,121305.73,0.000525
5177,3.4180,121280.37,0.000525
5178,3.4181,120566.16,0.000525
5179,3.3955,121306.36,0.000525
5180,3.4424,120721.90,0.000525
5181,3.4054,121415.71,0.000525
5182,3.4899,120649.31,0.000525
5183,3.4514,121393.18,0.000525
5184,3.4217,121361.78,0.000525
5185,3.3246,120636.77,0.000525
5186,3.3340,121229.11,0.000525
5187,3.4116,120539.57,0.000525
5188,3.4210,121210.20,0.000525
5189,3.3844,120571.06,0.000525
5190,3.3051,121253.53,0.000525
5191,3.3689,121346.83,0.000525
5192,3.4108,120749.78,0.000525
5193,3.4173,121337.11,0.000525
5194,3.3649,120597.63,0.000524
5195,3.3634,121318.75,0.000524
5196,3.4089,120639.19,0.000524
5197,3.4556,121307.09,0.000524
5198,3.4199,121092.62,0.000524
5199,3.4604,120980.73,0.000524
5200,3.4630,121378.82,0.000524
5201,3.4807,121160.36,0.000524
5202,3.4792,121792.43,0.000524
5203,3.4124,121770.79,0.000524
5204,3.4482,120970.24,0.000524
5205,3.3932,121511.00,0.000524
5206,3.4928,120986.01,0.000524
5207,3.4844,121576.58,0.000524
5208,3.3653,120891.28,0.000524
5209,3.4353,121445.20,0.000524
5210,3.4151,121326.71,0.000524
5211,3.4718,120788.43,0.000524
5212,3.4597,121429.17,0.000524
5213,3.4040,120767.78,0.000524
5214,3.4412,121390.19,0.000524
5215,3.4104,120596.53,0.000524
5216,3.4163,121338.35,0.000524
5217,3.3868,121320.26,0.000524
5218,3.4530,120646.85,0.000524
5219,3.4652,121228.65,0.000524
5220,3.4223,120756.82,0.000524
5221,3.4334,121408.85,0.000524
5222,3.4791,120635.60,0.000524
5223,3.3670,121344.36,0.000524
5224,3.3851,121138.80,0.000524
5225,3.4018,120774.26,0.000523
5226,3.3640,121274.97,0.000523
5227,3.3674,120615.32,0.000523
5228,3.2929,121226.95,0.000523
5229,3.3921,120659.21,0.000523
5230,3.4021,121240.88,0.000523
5231,3.3827,120791.71,0.000523
5232,3.4193,121281.72,0.000523
5233,3.4988,121322.29,0.000523
5234,3.4731,120639.74,0.000523
5235,3.4308,121294.44,0.000523
5236,3.4249,120590.53,0.000523
5237,3.4081,121314.40,0.000523
5238,3.5554,120593.58,0.000523
5239,3.5103,121335.21,0.000523
5240,3.4455,121409.87,0.000523
5241,3.4506,120749.05,0.000523
5242,3.4495,121352.74,0.000523
5243,3.4830,120531.17,0.000523
5244,3.4044,121431.66,0.000523
5245,3.4178,120552.28,0.000523
5246,3.3928,121303.45,0.000523
5247,3.4165,121270.42,0.000523
5248,3.4021,120705.64,0.000523
5249,3.3909,121231.53,0.000523
5250,3.3934,120583.76,0.000523
5251,3.4428,121293.76,0.000523
5252,3.4345,121832.50,0.000523
5253,3.3825,121096.74,0.000523
5254,3.3598,121772.03,0.000523
5255,3.3604,121040.16,0.000523
5256,3.3394,121594.74,0.000522
5257,3.3566,121364.72,0.000522
5258,3.4068,121033.68,0.000522
5259,3.4017,121488.77,0.000522
5260,3.3798,120684.01,0.000522
5261,3.3319,121431.60,0.000522
5262,3.3678,120692.95,0.000522
5263,3.3790,121489.12,0.000522
5264,3.3979,120760.54,0.000522
5265,3.4144,121363.17,0.000522
5266,3.4206,121352.12,0.000522
5267,3.4101,120661.75,0.000522
5268,3.4421,121295.49,0.000522
5269,3.4487,120624.51,0.000522
5270,3.4639,121450.30,0.000522
5271,3.4619,120624.13,0.000522
5272,3.4207,121225.38,0.000522
5273,3.4282,121297.97,0.000522
5274,3.4626,120673.07,0.000522
5275,3.4538,121363.83,0.000522
5276,3.4382,120708.36,0.000522
5277,3.4758,121397.15,0.000522
5278,3.4351,120613.32,0.000522
5279,3.4674,121349.38,0.000522
5280,3.4357,120411.87,0.000522
5281,3.4807,120651.36,0.000522
5282,3.4392,121365.21,0.000522
5283,3.3743,120606.72,0.000522
5284,3.4422,121295.09,0.000522
5285,3.3986,120575.61,0.000522
5286,3.4041,121279.52,0.000522
5287,3.4659,121129.76,0.000521
5288,3.4343,120733.77,0.000521
5289,3.4472,121294.38,0.000521
5290,3.4276,120581.46,0.000521
5291,3.4316,121419.32,0.000521
5292,3.4217,120489.63,0.000521
5293,3.4607,121247.07,0.000521
5294,3.4136,120599.44,0.000521
5295,3.4031,121273.38,0.000521
5296,3.4025,121383.85,0.000521
5297,3.4776,120459.55,0.000521
5298,3.4643,121403.66,0.000521
5299,3.4287,120547.82,0.000521
5300,3.4279,121254.08,0.000521
5301,3.3777,121710.80,0.000521
5302,3.4251,120882.47,0.000521
5303,3.4344,121605.57,0.000521
5304,3.4265,120732.31,0.000521
5305,3.3916,121491.29,0.000521
5306,3.4173,121646.88,0.000521
5307,3.4191,120575.07,0.000521
5308,3.4209,121343.95,0.000521
5309,3.3907,120576.07,0.000521
5310,3.4619,121409.65,0.000521
5311,3.4592,120699.63,0.000521
5312,3.4243,121401.14,0.000521
5313,3.3972,121439.17,0.000521
5314,3.3610,120641.06,0.000521
5315,3.4611,121384.30,0.000521
5316,3.4907,120656.12,0.000521
5317,3.4966,121294.54,0.000521
5318,3.4056,120672.82,0.000520
5319,3.4466,121246.78,0.000520
5320,3.4221,121218.37,0.000520
5321,3.4165,121012.32,0.000520
5322,3.3610,121345.99,0.000520
5323,3.4324,120621.94,0.000520
5324,3.5852,121382.65,0.000520
5325,3.4260,120647.91,0.000520
5326,3.4352,121360.40,0.000520
5327,3.4548,120816.12,0.000520
5328,3.3746,121276.17,0.000520
5329,3.4254,121357.95,0.000520
5330,3.4632,120658.30,0.000520
5331,3.4673,121351.19,0.000520
5332,3.3650,120649.18,0.000520
5333,3.4625,121362.60,0.000520
5334,3.4422,120652.25,0.000520
5335,3.5230,121316.95,0.000520
5336,3.4188,121278.23,0.000520
5337,3.4079,120620.97,0.000520
5338,3.4213,121365.44,0.000520
5339,3.4365,120631.58,0.000520
5340,3.4505,121366.66,0.000520
5341,3.4376,120716.57,0.000520
5342,3.3924,121398.39,0.000520
5343,3.4198,121305.80,0.000520
5344,3.4161,120659.04,0.000520
5345,3.3928,121349.42,0.000520
5346,3.4642,120655.49,0.000520
5347,3.4099,121303.43,0.000520
5348,3.4280,120642.66,0.000519
5349,3.4216,121377.61,0.000519
5350,3.4409,121101.39,0.000519
5351,3.3945,120947.80,0.000519
5352,3.4168,121661.21,0.000519
5353,3.3704,120885.75,0.000519
5354,3.4179,121544.92,0.000519
5355,3.4553,121528.63,0.000519
5356,3.4363,120563.96,0.000519
5357,3.4266,121476.43,0.000519
5358,3.4200,120535.44,0.000519
5359,3.3601,121391.04,0.000519
5360,3.4386,120573.13,0.000519
5361,3.4606,121377.90,0.000519
5362,3.4373,121401.51,0.000519
5363,3.4432,120587.89,0.000519
5364,3.4118,121331.79,0.000519
5365,3.3750,120569.66,0.000519
5366,3.3988,121332.04,0.000519
5367,3.5099,120433.54,0.000519
5368,3.4495,121228.22,0.000519
5369,3.4341,121198.51,0.000519
5370,3.4594,120598.81,0.000519
5371,3.4344,121221.14,0.000519
5372,3.4415,120561.10,0.000519
5373,3.4298,121237.38,0.000519
5374,3.4242,120478.58,0.000519
5375,3.4725,121261.07,0.000519
5376,3.3885,121187.86,0.000519
5377,3.3861,120881.81,0.000519
5378,3.3622,121330.04,0.000519
5379,3.4702,120698.09,0.000518
5380,3.3744,121232.09,0.000518
5381,3.4067,120575.65,0.000518
5382,3.4061,121312.07,0.000518
5383,3.4056,120765.48,0.000518
5384,3.3897,121305.86,0.000518
5385,3.3803,121283.04,0.000518
5386,3.4201,120726.75,0.000518
5387,3.4253,121303.35,0.000518
5388,3.4369,120676.80,0.000518
5389,3.4425,121274.87,0.000518
5390,3.4187,120678.63,0.000518
5391,3.4293,121234.76,0.000518
5392,3.4476,121381.00,0.000518
5393,3.4719,120679.36,0.000518
5394,3.4012,121356.30,0.000518
5395,3.4310,120676.34,0.000518
5396,3.4041,121335.77,0.000518
5397,3.4342,120595.24,0.000518
5398,3.4953,121383.23,0.000518
5399,3.4158,121310.22,0.000518
5400,3.4489,120637.43,0.000518
5401,3.3807,121852.37,0.000518
5402,3.4518,121876.00,0.000518
5403,3.3576,121227.04,0.000518
5404,3.4999,121667.97,0.000518
5405,3.4670,121112.22,0.000518
5406,3.4105,121485.56,0.000518
5407,3.4464,120836.64,0.000518
5408,3.4575,121476.12,0.000518
5409,3.3961,121088.24,0.000517
5410,3.4441,121140.03,0.000517
5411,3.4231,121403.58,0.000517
5412,3.3721,120695.72,0.000517
5413,3.4414,121422.28,0.000517
5414,3.4147,120728.02,0.000517
5415,3.3534,121432.01,0.000517
5416,3.4296,120608.51,0.000517
5417,3.4503,121230.45,0.000517
5418,3.4224,121368.70,0.000517
5419,3.4459,120735.66,0.000517
5420,3.4124,121434.05,0.000517
5421,3.3698,120692.43,0.000517
5422,3.4248,121280.78,0.000517
5423,3.4420,120524.65,0.000517
5424,3.3983,121340.53,0.000517
5425,3.3878,121282.39,0.000517
5426,3.4744,120667.38,0.000517
5427,3.4418,121309.66,0.000517
5428,3.4278,120670.06,0.000517
5429,3.4583,121313.44,0.000517
5430,3.4650,120651.30,0.000517
5431,3.4613,121300.98,0.000517
5432,3.4196,121334.09,0.000517
5433,3.4308,120649.96,0.000517
5434,3.4518,121337.39,0.000517
5435,3.4841,120481.08,0.000517
5436,3.4726,121265.89,0.000517
5437,3.3860,120428.44,0.000517
5438,3.3845,121217.75,0.000517
5439,3.4561,121006.69,0.000516
5440,3.3857,120946.66,0.000516
5441,3.4518,121332.37,0.000516
5442,3.3965,120555.54,0.000516
5443,3.3999,121354.93,0.000516
5444,3.4059,120545.11,0.000516
5445,3.3385,121282.45,0.000516
5446,3.3393,120540.50,0.000516
5447,3.3586,121292.11,0.000516
5448,3.3952,121326.66,0.000516
5449,3.3619,120593.92,0.000516
5450,3.3545,121199.36,0.000516
5451,3.3822,121718.82,0.000516
5452,3.4035,121130.66,0.000516
5453,3.3776,121674.49,0.000516
5454,3.3429,120933.09,0.000516
5455,3.4242,121675.05,0.000516
5456,3.3815,120832.87,0.000516
5457,3.4665,121498.38,0.000516
5458,3.4073,121504.37,0.000516
5459,3.4364,120952.29,0.000516
5460,3.4266,121357.30,0.000516
5461,3.4380,120708.01,0.000516
5462,3.4235,121386.06,0.000516
5463,3.4567,120827.13,0.000516
5464,3.4944,121460.71,0.000516
5465,3.4014,121348.71,0.000516
5466,3.3934,120849.27,0.000516
5467,3.3883,121406.26,0.000516
5468,3.4470,120590.40,0.000516
5469,3.4155,121340.48,0.000515
5470,3.4508,120877.85,0.000515
5471,3.3932,120496.98,0.000515
5472,3.3744,120820.39,0.000515
5473,3.3442,121138.11,0.000515
5474,3.3105,121279.15,0.000515
5475,3.3661,120639.37,0.000515
5476,3.3843,121338.87,0.000515
5477,3.4310,120773.29,0.000515
5478,3.3928,121355.54,0.000515
5479,3.3993,120658.94,0.000515
5480,3.4173,121226.79,0.000515
5481,3.4320,121268.14,0.000515
5482,3.4179,120621.04,0.000515
5483,3.4356,121290.65,0.000515
5484,3.4407,120706.25,0.000515
5485,3.4223,121374.64,0.000515
5486,3.3823,120649.05,0.000515
5487,3.5055,121269.75,0.000515
5488,3.4288,121326.83,0.000515
5489,3.4242,120676.40,0.000515
5490,3.4211,121263.78,0.000515
5491,3.4010,120608.55,0.000515
5492,3.3493,121364.97,0.000515
5493,3.4114,120677.23,0.000515
5494,3.4233,121318.55,0.000515
5495,3.3685,121294.44,0.000515
